1.374337577819824219e+01 -6.748021125793457031e+00
1.647096753120422363e+00 5.157533645629882812e+00
7.926459789276123047e+00 -1.029821038246154785e+00
5.021012306213378906e+00 1.458488225936889648e+00
7.775815010070800781e+00 -8.447815179824829102e-01
8.032631874084472656e+00 -2.362999022006988525e-01
8.690711259841918945e-01 7.078619480133056641e+00
6.800083160400390625e+00 6.191661357879638672e-01
1.554499435424804688e+01 -9.002923965454101562e+00
9.898895263671875000e+00 -1.929764509201049805e+00
3.504435777664184570e+00 3.453639507293701172e+00
1.331763744354248047e+01 -5.834599018096923828e+00
4.222857654094696045e-01 5.966308593750000000e+00
-9.441453814506530762e-01 7.474945068359375000e+00
5.445619106292724609e+00 2.214088678359985352e+00
1.378017997741699219e+01 -6.725070476531982422e+00
9.608451843261718750e+00 -1.981625795364379883e+00
2.189712715148925781e+01 -1.480663871765136719e+01
1.006660652160644531e+01 -3.892512083053588867e+00
1.907946014404296875e+01 -1.298904418945312500e+01
2.010941267013549805e+00 4.401355743408203125e+00
2.307836532592773438e+00 4.697874546051025391e+00
7.338352680206298828e+00 -6.755734682083129883e-01
-3.335063219070434570e+00 9.738458633422851562e+00
-5.904068946838378906e-01 7.396354675292968750e+00
6.128413200378417969e+00 3.821247518062591553e-01
-9.360047340393066406e+00 1.622132492065429688e+01
-6.030252456665039062e+00 1.346695137023925781e+01
3.739710807800292969e+00 2.967470884323120117e+00
-4.224977493286132812e-01 6.835817337036132812e+00
5.311698913574218750e+00 1.990987777709960938e+00
1.274290943145751953e+01 -5.216469287872314453e+00
-1.972933888435363770e+00 8.523141860961914062e+00
4.091500759124755859e+00 2.895223140716552734e+00
5.185622215270996094e+00 9.675379991531372070e-01
1.175178527832031250e+01 -5.442118644714355469e+00
5.139359738677740097e-03 7.297873497009277344e+00
-5.643986463546752930e-01 6.935177326202392578e+00
8.478422164916992188e+00 -9.052587151527404785e-01
-7.262609004974365234e+00 1.400874900817871094e+01
5.371166229248046875e+00 1.342823505401611328e+00
1.543437385559082031e+01 -8.497444152832031250e+00
-8.466087341308593750e+00 1.487610912322998047e+01
8.478422164916992188e+00 -9.052587151527404785e-01
6.559739112854003906e-01 6.101770401000976562e+00
4.496348857879638672e+00 1.576252222061157227e+00
1.268684196472167969e+01 -6.635842800140380859e+00
1.543437385559082031e+01 -8.497444152832031250e+00
4.222857654094696045e-01 5.966308593750000000e+00
2.678555488586425781e+01 -1.992088508605957031e+01
4.222857654094696045e-01 5.966308593750000000e+00
5.681154251098632812e+00 1.498891592025756836e+00
3.293859720230102539e+00 3.353975057601928711e+00
6.843230247497558594e+00 -1.623703539371490479e-01
3.147267103195190430e+00 3.641267776489257812e+00
1.351732063293457031e+01 -6.157594203948974609e+00
-5.035445213317871094e+00 1.247203636169433594e+01
-2.009139299392700195e+00 9.829926490783691406e+00
2.572360277175903320e+00 3.720981836318969727e+00
-6.281589984893798828e+00 1.260846519470214844e+01
9.298280715942382812e+00 -1.456483006477355957e+00
